"","state","week_start","tmean_week_C","tmean_week_F"
"13947","Rhode Island",2018-09-24,16.2142857142857,61.1857142857143
"13948","Rhode Island",2018-10-01,16.9,62.42
"13949","Rhode Island",2018-10-08,16.3142857142857,61.3657142857143
"13950","Rhode Island",2018-10-15,9.9,49.82
"13951","Rhode Island",2018-10-22,6.98571428571429,44.5742857142857
"13952","Rhode Island",2018-10-29,11.0571428571429,51.9028571428571
"13953","Rhode Island",2018-11-05,8.5,47.3
"13954","Rhode Island",2018-11-12,3.2,37.76
"13955","Rhode Island",2018-11-19,1.02857142857143,33.8514285714286
"13956","Rhode Island",2018-11-26,4.2,39.56
"13957","Rhode Island",2018-12-03,0.371428571428571,32.6685714285714
"13958","Rhode Island",2018-12-10,0.842857142857143,33.5171428571429
"13959","Rhode Island",2018-12-17,3.25714285714286,37.8628571428571
"13960","Rhode Island",2018-12-24,2.1,35.78
"13961","Rhode Island",2018-12-31,3.07142857142857,37.5285714285714
"13962","Rhode Island",2019-01-07,-2.04285714285714,28.3228571428571
"13963","Rhode Island",2019-01-14,-1.78571428571429,28.7857142857143
"13964","Rhode Island",2019-01-21,-2.17142857142857,28.0914285714286
"13965","Rhode Island",2019-01-28,-4.57142857142857,23.7714285714286
"13966","Rhode Island",2019-02-04,2.34285714285714,36.2171428571429
"13967","Rhode Island",2019-02-11,0.757142857142857,33.3628571428571
"13968","Rhode Island",2019-02-18,0.257142857142857,32.4628571428571
"13969","Rhode Island",2019-02-25,-2.14285714285714,28.1428571428571
"13970","Rhode Island",2019-03-04,-4.34285714285714,24.1828571428571
"13971","Rhode Island",2019-03-11,4.54285714285714,40.1771428571429
"13972","Rhode Island",2019-03-18,3.32857142857143,37.9914285714286
"13973","Rhode Island",2019-03-25,6.1,42.98
"13974","Rhode Island",2019-04-01,6.25714285714286,43.2628571428571
"13975","Rhode Island",2019-04-08,8.95714285714286,48.1228571428571
"13976","Rhode Island",2019-04-15,12.7714285714286,54.9885714285714
"13977","Rhode Island",2019-04-22,10.9571428571429,51.7228571428571
"13978","Rhode Island",2019-04-29,10.1571428571429,50.2828571428571
"13979","Rhode Island",2019-05-06,11.8142857142857,53.2657142857143
"13980","Rhode Island",2019-05-13,11.9714285714286,53.5485714285714
"13981","Rhode Island",2019-05-20,17.1142857142857,62.8057142857143
"13982","Rhode Island",2019-05-27,16.3571428571429,61.4428571428571
"13983","Rhode Island",2019-06-03,18.1,64.58
"13984","Rhode Island",2019-06-10,17.7,63.86
"13985","Rhode Island",2019-06-17,19.5571428571429,67.2028571428571
"13986","Rhode Island",2019-06-24,22.4571428571429,72.4228571428571
"13987","Rhode Island",2019-07-01,24.0571428571429,75.3028571428571
"13988","Rhode Island",2019-07-08,24.1,75.38
"13989","Rhode Island",2019-07-15,26.0285714285714,78.8514285714286
"13990","Rhode Island",2019-07-22,22.4285714285714,72.3714285714286
"13991","Rhode Island",2019-07-29,25.5428571428571,77.9771428571429
"13992","Rhode Island",2019-08-05,22.7571428571429,72.9628571428571
"13993","Rhode Island",2019-08-12,22.8714285714286,73.1685714285714
"13994","Rhode Island",2019-08-19,23.0571428571429,73.5028571428571
"13995","Rhode Island",2019-08-26,20.1857142857143,68.3342857142857
"13996","Rhode Island",2019-09-02,19.2857142857143,66.7142857142857
"13997","Rhode Island",2019-09-09,18.8571428571429,65.9428571428572
"13998","Rhode Island",2019-09-16,17.3285714285714,63.1914285714286
"13999","Rhode Island",2019-09-23,19.5571428571429,67.2028571428571
"14000","Rhode Island",2019-09-30,14.8,58.64
"14001","Rhode Island",2019-10-07,14.0714285714286,57.3285714285714
"14002","Rhode Island",2019-10-14,11.5571428571429,52.8028571428571
"14003","Rhode Island",2019-10-21,12.4285714285714,54.3714285714286
"14004","Rhode Island",2019-10-28,11.8,53.24
"14005","Rhode Island",2019-11-04,5.62857142857143,42.1314285714286
"14006","Rhode Island",2019-11-11,1.95714285714286,35.5228571428571
"14007","Rhode Island",2019-11-18,4.71428571428571,40.4857142857143
"14008","Rhode Island",2019-11-25,3.8,38.84
"14009","Rhode Island",2019-12-02,-0.285714285714286,31.4857142857143
"14010","Rhode Island",2019-12-09,5.52857142857143,41.9514285714286
"14011","Rhode Island",2019-12-16,-2.14285714285714,28.1428571428571
"14012","Rhode Island",2019-12-23,2.94285714285714,37.2971428571429
"14013","Rhode Island",2019-12-30,3.82857142857143,38.8914285714286
"14014","Rhode Island",2020-01-06,4.28571428571429,39.7142857142857
"14015","Rhode Island",2020-01-13,1.04285714285714,33.8771428571429
"14016","Rhode Island",2020-01-20,-0.328571428571429,31.4085714285714
"14017","Rhode Island",2020-01-27,0.957142857142857,33.7228571428571
"14018","Rhode Island",2020-02-03,2.04285714285714,35.6771428571429
"14019","Rhode Island",2020-02-10,1.35714285714286,34.4428571428571
"14020","Rhode Island",2020-02-17,0.642857142857143,33.1571428571429
"14021","Rhode Island",2020-02-24,2.94285714285714,37.2971428571429
"14022","Rhode Island",2020-03-02,5.21428571428571,41.3857142857143
"14023","Rhode Island",2020-03-09,8.5,47.3
"14024","Rhode Island",2020-03-16,5.02857142857143,41.0514285714286
"14025","Rhode Island",2020-03-23,5.97142857142857,42.7485714285714
"14026","Rhode Island",2020-03-30,5.45714285714286,41.8228571428571
"14027","Rhode Island",2020-04-06,8.08571428571429,46.5542857142857
"14028","Rhode Island",2020-04-13,7.38571428571429,45.2942857142857
"14029","Rhode Island",2020-04-20,6.42857142857143,43.5714285714286
"14030","Rhode Island",2020-04-27,10.1857142857143,50.3342857142857
"14031","Rhode Island",2020-05-04,9.45714285714286,49.0228571428571
"14032","Rhode Island",2020-05-11,12.2571428571429,54.0628571428571
"14033","Rhode Island",2020-05-18,13.6285714285714,56.5314285714286
"14034","Rhode Island",2020-05-25,18.8714285714286,65.9685714285714
"14035","Rhode Island",2020-06-01,18.7,65.66
"14036","Rhode Island",2020-06-08,19.5428571428571,67.1771428571429
"14037","Rhode Island",2020-06-15,21.0285714285714,69.8514285714286
"14038","Rhode Island",2020-06-22,23.4857142857143,74.2742857142857
"14039","Rhode Island",2020-06-29,21.7285714285714,71.1114285714286
"14040","Rhode Island",2020-07-06,23.9571428571429,75.1228571428571
"14041","Rhode Island",2020-07-13,22.7428571428571,72.9371428571429
"14042","Rhode Island",2020-07-20,26.9571428571429,80.5228571428571
"14043","Rhode Island",2020-07-27,27.0428571428571,80.6771428571429
"14044","Rhode Island",2020-08-03,25.2,77.36
"14045","Rhode Island",2020-08-10,24.4857142857143,76.0742857142857
"14046","Rhode Island",2020-08-17,22.1285714285714,71.8314285714286
"14047","Rhode Island",2020-08-24,22.3714285714286,72.2685714285714
"14048","Rhode Island",2020-08-31,20.9142857142857,69.6457142857143
"14049","Rhode Island",2020-09-07,19.9857142857143,67.9742857142857
"14050","Rhode Island",2020-09-14,15.9428571428571,60.6971428571429
"14051","Rhode Island",2020-09-21,17.3285714285714,63.1914285714286
"14052","Rhode Island",2020-09-28,17.8142857142857,64.0657142857143
"14053","Rhode Island",2020-10-05,14.8285714285714,58.6914285714286
"14054","Rhode Island",2020-10-12,13.1857142857143,55.7342857142857
"14055","Rhode Island",2020-10-19,14.5571428571429,58.2028571428571
"14056","Rhode Island",2020-10-26,7.81428571428571,46.0657142857143
"14057","Rhode Island",2020-11-02,10.2714285714286,50.4885714285714
"14058","Rhode Island",2020-11-09,11.7571428571429,53.1628571428571
"14059","Rhode Island",2020-11-16,6.14285714285714,43.0571428571429
"14060","Rhode Island",2020-11-23,7.87142857142857,46.1685714285714
"14061","Rhode Island",2020-11-30,6.92857142857143,44.4714285714286
"14062","Rhode Island",2020-12-07,2.92857142857143,37.2714285714286
"14063","Rhode Island",2020-12-14,-2.71428571428571,27.1142857142857
"14064","Rhode Island",2020-12-21,2.67142857142857,36.8085714285714
"14065","Rhode Island",2020-12-28,2.38571428571429,36.2942857142857
"14066","Rhode Island",2021-01-04,0.271428571428571,32.4885714285714
"14067","Rhode Island",2021-01-11,1.95714285714286,35.5228571428571
"14068","Rhode Island",2021-01-18,-0.842857142857143,30.4828571428571
"14069","Rhode Island",2021-01-25,-4.71428571428571,23.5142857142857
"14070","Rhode Island",2021-02-01,0.571428571428571,33.0285714285714
"14071","Rhode Island",2021-02-08,-4.8,23.36
"14072","Rhode Island",2021-02-15,-0.742857142857143,30.6628571428571
"14073","Rhode Island",2021-02-22,3.41428571428571,38.1457142857143
"14074","Rhode Island",2021-03-01,-0.657142857142857,30.8171428571429
"14075","Rhode Island",2021-03-08,4.95714285714286,40.9228571428571
"14076","Rhode Island",2021-03-15,1.35714285714286,34.4428571428571
"14077","Rhode Island",2021-03-22,9.92857142857143,49.8714285714286
"14078","Rhode Island",2021-03-29,6.32857142857143,43.3914285714286
"14079","Rhode Island",2021-04-05,10.7714285714286,51.3885714285714
"14080","Rhode Island",2021-04-12,7.38571428571429,45.2942857142857
"14081","Rhode Island",2021-04-19,10.3142857142857,50.5657142857143
"14082","Rhode Island",2021-04-26,12.1857142857143,53.9342857142857
"14083","Rhode Island",2021-05-03,11.6857142857143,53.0342857142857
"14084","Rhode Island",2021-05-10,14.1714285714286,57.5085714285714
"14085","Rhode Island",2021-05-17,18.9857142857143,66.1742857142857
"14086","Rhode Island",2021-05-24,15.2285714285714,59.4114285714286
"14087","Rhode Island",2021-05-31,19.1714285714286,66.5085714285714
"14088","Rhode Island",2021-06-07,21.3571428571429,70.4428571428572
"14089","Rhode Island",2021-06-14,20.4142857142857,68.7457142857143
"14090","Rhode Island",2021-06-21,20.9714285714286,69.7485714285714
"14091","Rhode Island",2021-06-28,22.7571428571429,72.9628571428571
"14092","Rhode Island",2021-07-05,22.1857142857143,71.9342857142857
"14093","Rhode Island",2021-07-12,23.4714285714286,74.2485714285714
"14094","Rhode Island",2021-07-19,22.2857142857143,72.1142857142857
"14095","Rhode Island",2021-07-26,21.9142857142857,71.4457142857143
"14096","Rhode Island",2021-08-02,21.5,70.7
"14097","Rhode Island",2021-08-09,24.9,76.82
"14098","Rhode Island",2021-08-16,23.4,74.12
"14099","Rhode Island",2021-08-23,24.3428571428571,75.8171428571429
"14100","Rhode Island",2021-08-30,20.4,68.72
"14101","Rhode Island",2021-09-06,20.8857142857143,69.5942857142857
"14102","Rhode Island",2021-09-13,20.8857142857143,69.5942857142857
"14103","Rhode Island",2021-09-20,20.1142857142857,68.2057142857143
"14104","Rhode Island",2021-09-27,16.0142857142857,60.8257142857143
"14105","Rhode Island",2021-10-04,15.7,60.26
"14106","Rhode Island",2021-10-11,17.5714285714286,63.6285714285714
"14107","Rhode Island",2021-10-18,13.8571428571429,56.9428571428571
"14108","Rhode Island",2021-10-25,12.2142857142857,53.9857142857143
"14109","Rhode Island",2021-11-01,6.77142857142857,44.1885714285714
"14110","Rhode Island",2021-11-08,9.61428571428571,49.3057142857143
"14111","Rhode Island",2021-11-15,7,44.6
"14112","Rhode Island",2021-11-22,3.41428571428571,38.1457142857143
"14113","Rhode Island",2021-11-29,3.1,37.58
"14114","Rhode Island",2021-12-06,4.95714285714286,40.9228571428571
"14115","Rhode Island",2021-12-13,6.32857142857143,43.3914285714286
"14116","Rhode Island",2021-12-20,0.0428571428571428,32.0771428571429
"14117","Rhode Island",2021-12-27,5.28571428571429,41.5142857142857
"14118","Rhode Island",2022-01-03,-0.842857142857143,30.4828571428571
"14119","Rhode Island",2022-01-10,-4.1,24.62
"14120","Rhode Island",2022-01-17,-1.82857142857143,28.7085714285714
"14121","Rhode Island",2022-01-24,-4.62857142857143,23.6685714285714
"14122","Rhode Island",2022-01-31,-3.27142857142857,26.1114285714286
"14123","Rhode Island",2022-02-07,2.61428571428571,36.7057142857143
"14124","Rhode Island",2022-02-14,-0.8,30.56
"14125","Rhode Island",2022-02-21,1.55714285714286,34.8028571428571
"14126","Rhode Island",2022-02-28,0.957142857142857,33.7228571428571
"14127","Rhode Island",2022-03-07,4.1,39.38
"14128","Rhode Island",2022-03-14,8.98571428571429,48.1742857142857
"14129","Rhode Island",2022-03-21,6.64285714285714,43.9571428571429
"14130","Rhode Island",2022-03-28,4.58571428571429,40.2542857142857
"14131","Rhode Island",2022-04-04,8.74285714285714,47.7371428571429
"14132","Rhode Island",2022-04-11,11.3714285714286,52.4685714285714
"14133","Rhode Island",2022-04-18,9.32857142857143,48.7914285714286
"14134","Rhode Island",2022-04-25,9.21428571428571,48.5857142857143
"14135","Rhode Island",2022-05-02,11.0857142857143,51.9542857142857
"14136","Rhode Island",2022-05-09,15.1142857142857,59.2057142857143
"14137","Rhode Island",2022-05-16,18.3571428571429,65.0428571428571
"14138","Rhode Island",2022-05-23,17.3857142857143,63.2942857142857
"14139","Rhode Island",2022-05-30,18.2142857142857,64.7857142857143
"14140","Rhode Island",2022-06-06,20.1857142857143,68.3342857142857
"14141","Rhode Island",2022-06-13,20.0714285714286,68.1285714285714
"14142","Rhode Island",2022-06-20,20.3857142857143,68.6942857142857
"14143","Rhode Island",2022-06-27,23.0571428571429,73.5028571428571
"14144","Rhode Island",2022-07-04,22.5857142857143,72.6542857142857
"14145","Rhode Island",2022-07-11,23.7285714285714,74.7114285714286
"14146","Rhode Island",2022-07-18,27.7,81.86
"14147","Rhode Island",2022-07-25,25.6428571428571,78.1571428571429
"14148","Rhode Island",2022-08-01,26.6,79.88
"14149","Rhode Island",2022-08-08,24.1714285714286,75.5085714285714
"14150","Rhode Island",2022-08-15,22.5571428571429,72.6028571428571
"14151","Rhode Island",2022-08-22,23.3428571428571,74.0171428571429
"14152","Rhode Island",2022-08-29,22.7857142857143,73.0142857142857
"14153","Rhode Island",2022-09-05,20.1,68.18
"14154","Rhode Island",2022-09-12,19.3285714285714,66.7914285714286
"14155","Rhode Island",2022-09-19,16.9,62.42
"14156","Rhode Island",2022-09-26,14.8,58.64
"14157","Rhode Island",2022-10-03,13.7857142857143,56.8142857142857
"14158","Rhode Island",2022-10-10,15.0285714285714,59.0514285714286
"14159","Rhode Island",2022-10-17,11.6428571428571,52.9571428571429
"14160","Rhode Island",2022-10-24,13.0428571428571,55.4771428571429
"14161","Rhode Island",2022-10-31,14.9714285714286,58.9485714285714
"14162","Rhode Island",2022-11-07,13,55.4
"14163","Rhode Island",2022-11-14,3.35714285714286,38.0428571428571
"14164","Rhode Island",2022-11-21,4.91428571428571,40.8457142857143
"14165","Rhode Island",2022-11-28,5.84285714285714,42.5171428571429
"14166","Rhode Island",2022-12-05,5.24285714285714,41.4371428571429
"14167","Rhode Island",2022-12-12,1.35714285714286,34.4428571428571
"14168","Rhode Island",2022-12-19,-1.1,30.02
"14169","Rhode Island",2022-12-26,3.45714285714286,38.2228571428571
"14170","Rhode Island",2023-01-02,4.47142857142857,40.0485714285714
"14171","Rhode Island",2023-01-09,2.48571428571429,36.4742857142857
"14172","Rhode Island",2023-01-16,2.1,35.78
"14173","Rhode Island",2023-01-23,3.48571428571429,38.2742857142857
"14174","Rhode Island",2023-01-30,-2.45714285714286,27.5771428571429
"14175","Rhode Island",2023-02-06,4.17142857142857,39.5085714285714
"14176","Rhode Island",2023-02-13,6.04285714285714,42.8771428571429
"14177","Rhode Island",2023-02-20,1.81428571428571,35.2657142857143
"14178","Rhode Island",2023-02-27,1.98571428571429,35.5742857142857
"14179","Rhode Island",2023-03-06,2.81428571428571,37.0657142857143
"14180","Rhode Island",2023-03-13,4.31428571428571,39.7657142857143
"14181","Rhode Island",2023-03-20,6.87142857142857,44.3685714285714
"14182","Rhode Island",2023-03-27,5.67142857142857,42.2085714285714
"14183","Rhode Island",2023-04-03,8.27142857142857,46.8885714285714
"14184","Rhode Island",2023-04-10,16.0857142857143,60.9542857142857
"14185","Rhode Island",2023-04-17,10.8857142857143,51.5942857142857
"14186","Rhode Island",2023-04-24,10.5142857142857,50.9257142857143
"14187","Rhode Island",2023-05-01,12.1,53.78
"14188","Rhode Island",2023-05-08,17.0142857142857,62.6257142857143
"14189","Rhode Island",2023-05-15,15.0285714285714,59.0514285714286
"14190","Rhode Island",2023-05-22,15.3714285714286,59.6685714285714
"14191","Rhode Island",2023-05-29,16.0857142857143,60.9542857142857
"14192","Rhode Island",2023-06-05,15.8714285714286,60.5685714285714
"14193","Rhode Island",2023-06-12,19.6428571428571,67.3571428571429
"14194","Rhode Island",2023-06-19,18.7285714285714,65.7114285714286
"14195","Rhode Island",2023-06-26,21.7,71.06
"14196","Rhode Island",2023-07-03,24.1285714285714,75.4314285714286
"14197","Rhode Island",2023-07-10,24.1142857142857,75.4057142857143
"14198","Rhode Island",2023-07-17,24.2,75.56
"14199","Rhode Island",2023-07-24,24.2857142857143,75.7142857142857
"14200","Rhode Island",2023-07-31,21.1285714285714,70.0314285714286
"14201","Rhode Island",2023-08-07,22.7,72.86
"14202","Rhode Island",2023-08-14,21.7857142857143,71.2142857142857
"14203","Rhode Island",2023-08-21,21.2428571428571,70.2371428571429
"14204","Rhode Island",2023-08-28,20.4285714285714,68.7714285714286
"14205","Rhode Island",2023-09-04,24.6285714285714,76.3314285714286
"14206","Rhode Island",2023-09-11,20.0142857142857,68.0257142857143
"14207","Rhode Island",2023-09-18,16.8142857142857,62.2657142857143
"14208","Rhode Island",2023-09-25,14.6,58.28
"14209","Rhode Island",2023-10-02,17.5571428571429,63.6028571428571
"14210","Rhode Island",2023-10-09,13.0285714285714,55.4514285714286
"14211","Rhode Island",2023-10-16,12.9857142857143,55.3742857142857
"14212","Rhode Island",2023-10-23,15.1,59.18
"14213","Rhode Island",2023-10-30,7.98571428571429,46.3742857142857
"14214","Rhode Island",2023-11-06,6.87142857142857,44.3685714285714
"14215","Rhode Island",2023-11-13,6.68571428571429,44.0342857142857
"14216","Rhode Island",2023-11-20,3.5,38.3
"14217","Rhode Island",2023-11-27,5.2,41.36
"14218","Rhode Island",2023-12-04,3.82857142857143,38.8914285714286
"14219","Rhode Island",2023-12-11,4.32857142857143,39.7914285714286
"14220","Rhode Island",2023-12-18,2.97142857142857,37.3485714285714
"14221","Rhode Island",2023-12-25,5.4,41.72
"14222","Rhode Island",2024-01-01,-0.185714285714286,31.6657142857143
"14223","Rhode Island",2024-01-08,3.5,38.3
"14224","Rhode Island",2024-01-15,-4.38571428571429,24.1057142857143
"14225","Rhode Island",2024-01-22,2.24285714285714,36.0371428571429
"14226","Rhode Island",2024-01-29,0.142857142857143,32.2571428571429
"14227","Rhode Island",2024-02-05,2.11428571428571,35.8057142857143
"14228","Rhode Island",2024-02-12,-0.814285714285714,30.5342857142857
"14229","Rhode Island",2024-02-19,-0.685714285714286,30.7657142857143
"14230","Rhode Island",2024-02-26,4.82857142857143,40.6914285714286
"14231","Rhode Island",2024-03-04,6.32857142857143,43.3914285714286
"14232","Rhode Island",2024-03-11,6.75714285714286,44.1628571428571
"14233","Rhode Island",2024-03-18,3.3,37.94
"14234","Rhode Island",2024-03-25,6.41428571428571,43.5457142857143
"14235","Rhode Island",2024-04-01,4.91428571428571,40.8457142857143
"14236","Rhode Island",2024-04-08,10.8,51.44
"14237","Rhode Island",2024-04-15,10.0571428571429,50.1028571428571
"14238","Rhode Island",2024-04-22,8.65714285714286,47.5828571428571
"14239","Rhode Island",2024-04-29,12.1285714285714,53.8314285714286
"14240","Rhode Island",2024-05-06,12.8714285714286,55.1685714285714
"14241","Rhode Island",2024-05-13,14.0142857142857,57.2257142857143
"14242","Rhode Island",2024-05-20,18.2142857142857,64.7857142857143
"14243","Rhode Island",2024-05-27,18.4,65.12
"14244","Rhode Island",2024-06-03,19.6285714285714,67.3314285714286
"14245","Rhode Island",2024-06-10,19.4285714285714,66.9714285714286
"14246","Rhode Island",2024-06-17,23.5,74.3
"14247","Rhode Island",2024-06-24,22.9428571428571,73.2971428571429
"14248","Rhode Island",2024-07-01,23.0428571428571,73.4771428571429
"14249","Rhode Island",2024-07-08,25.8142857142857,78.4657142857143
"14250","Rhode Island",2024-07-15,25.7142857142857,78.2857142857143
"14251","Rhode Island",2024-07-22,23.1,73.58
"14252","Rhode Island",2024-07-29,24.9285714285714,76.8714285714286
"14253","Rhode Island",2024-08-05,22.5428571428571,72.5771428571429
"14254","Rhode Island",2024-08-12,21.4142857142857,70.5457142857143
"14255","Rhode Island",2024-08-19,20.1571428571429,68.2828571428571
"14256","Rhode Island",2024-08-26,21.1857142857143,70.1342857142857
"14257","Rhode Island",2024-09-02,18.8285714285714,65.8914285714286
"14258","Rhode Island",2024-09-09,19.1714285714286,66.5085714285714
"14259","Rhode Island",2024-09-16,17.8571428571429,64.1428571428571
"14260","Rhode Island",2024-09-23,16.8,62.24
"14261","Rhode Island",2024-09-30,15.7428571428571,60.3371428571429
"14262","Rhode Island",2024-10-07,12.9285714285714,55.2714285714286
"14263","Rhode Island",2024-10-14,10.3285714285714,50.5914285714286
"14264","Rhode Island",2024-10-21,14.0857142857143,57.3542857142857
"14265","Rhode Island",2024-10-28,12.1857142857143,53.9342857142857
"14266","Rhode Island",2024-11-04,12,53.6
"14267","Rhode Island",2024-11-11,8.17142857142857,46.7085714285714
"14268","Rhode Island",2024-11-18,8.04285714285714,46.4771428571429
"14269","Rhode Island",2024-11-25,3.87142857142857,38.9685714285714
"14270","Rhode Island",2024-12-02,0.842857142857143,33.5171428571429
"14271","Rhode Island",2024-12-09,2.51428571428571,36.5257142857143
"14272","Rhode Island",2024-12-16,1.35714285714286,34.4428571428571
"14273","Rhode Island",2024-12-23,-0.8,30.56
"14274","Rhode Island",2024-12-30,7.5,45.5
"14275","South Carolina",2018-01-01,-2.91428571428571,26.7542857142857
"14276","South Carolina",2018-01-08,8.91428571428571,48.0457142857143
"14277","South Carolina",2018-01-15,3.07142857142857,37.5285714285714
"14278","South Carolina",2018-01-22,10.0857142857143,50.1542857142857
"14279","South Carolina",2018-01-29,6.2,43.16
"14280","South Carolina",2018-02-05,12.1285714285714,53.8314285714286
"14281","South Carolina",2018-02-12,15.6714285714286,60.2085714285714
"14282","South Carolina",2018-02-19,19.3142857142857,66.7657142857143
"14283","South Carolina",2018-02-26,12.0428571428571,53.6771428571429
"14284","South Carolina",2018-03-05,9.25714285714286,48.6628571428571
"14285","South Carolina",2018-03-12,11.1571428571429,52.0828571428571
"14286","South Carolina",2018-03-19,11.2857142857143,52.3142857142857
"14287","South Carolina",2018-03-26,15.0571428571429,59.1028571428571
"14288","South Carolina",2018-04-02,16.6285714285714,61.9314285714286
"14289","South Carolina",2018-04-09,16.0428571428571,60.8771428571429
"14290","South Carolina",2018-04-16,15.8285714285714,60.4914285714286
"14291","South Carolina",2018-04-23,17.7571428571429,63.9628571428571
"14292","South Carolina",2018-04-30,21.8142857142857,71.2657142857143
"14293","South Carolina",2018-05-07,25.0857142857143,77.1542857142857
"14294","South Carolina",2018-05-14,23.1285714285714,73.6314285714286
"14295","South Carolina",2018-05-21,23.2714285714286,73.8885714285714
"14296","South Carolina",2018-05-28,24.5,76.1
"14297","South Carolina",2018-06-04,25.7,78.26
"14298","South Carolina",2018-06-11,26.6571428571429,79.9828571428571
"14299","South Carolina",2018-06-18,30.1571428571429,86.2828571428571
"14300","South Carolina",2018-06-25,27.3857142857143,81.2942857142857
"14301","South Carolina",2018-07-02,27.6,81.68
"14302","South Carolina",2018-07-09,27.5285714285714,81.5514285714286
"14303","South Carolina",2018-07-16,26.0571428571429,78.9028571428571
"14304","South Carolina",2018-07-23,25.6857142857143,78.2342857142857
"14305","South Carolina",2018-07-30,25.1142857142857,77.2057142857143
"14306","South Carolina",2018-08-06,26.8857142857143,80.3942857142857
"14307","South Carolina",2018-08-13,26.9285714285714,80.4714285714286
"14308","South Carolina",2018-08-20,26.4571428571429,79.6228571428571
"14309","South Carolina",2018-08-27,28.8714285714286,83.9685714285714
"14310","South Carolina",2018-09-03,28.1,82.58
"14311","South Carolina",2018-09-10,26.0714285714286,78.9285714285714
"14312","South Carolina",2018-09-17,25.6,78.08
"14313","South Carolina",2018-09-24,24.2571428571429,75.6628571428571
"14314","South Carolina",2018-10-01,24.5142857142857,76.1257142857143
"14315","South Carolina",2018-10-08,21.7285714285714,71.1114285714286
"14316","South Carolina",2018-10-15,19.1,66.38
"14317","South Carolina",2018-10-22,12.4142857142857,54.3457142857143
"14318","South Carolina",2018-10-29,15.1142857142857,59.2057142857143
"14319","South Carolina",2018-11-05,15.2142857142857,59.3857142857143
"14320","South Carolina",2018-11-12,8.42857142857143,47.1714285714286
"14321","South Carolina",2018-11-19,9.05714285714286,48.3028571428571
"14322","South Carolina",2018-11-26,9.58571428571429,49.2542857142857
"14323","South Carolina",2018-12-03,6.54285714285714,43.7771428571429
"14324","South Carolina",2018-12-10,7.78571428571429,46.0142857142857
"14325","South Carolina",2018-12-17,8.98571428571429,48.1742857142857
"14326","South Carolina",2018-12-24,10.2857142857143,50.5142857142857
"14327","South Carolina",2018-12-31,14.3571428571429,57.8428571428571
"14328","South Carolina",2019-01-07,7.18571428571429,44.9342857142857
"14329","South Carolina",2019-01-14,7.67142857142857,45.8085714285714
"14330","South Carolina",2019-01-21,5.54285714285714,41.9771428571429
"14331","South Carolina",2019-01-28,6.22857142857143,43.2114285714286
"14332","South Carolina",2019-02-04,12.9857142857143,55.3742857142857
"14333","South Carolina",2019-02-11,11.0714285714286,51.9285714285714
"14334","South Carolina",2019-02-18,10.9714285714286,51.7485714285714
"14335","South Carolina",2019-02-25,13.4142857142857,56.1457142857143
"14336","South Carolina",2019-03-04,9.3,48.74
"14337","South Carolina",2019-03-11,13.5142857142857,56.3257142857143
"14338","South Carolina",2019-03-18,10.5714285714286,51.0285714285714
"14339","South Carolina",2019-03-25,14.6714285714286,58.4085714285714
"14340","South Carolina",2019-04-01,13.4428571428571,56.1971428571429
"14341","South Carolina",2019-04-08,20.6285714285714,69.1314285714286
"14342","South Carolina",2019-04-15,16.2857142857143,61.3142857142857
"14343","South Carolina",2019-04-22,21.5714285714286,70.8285714285714
"14344","South Carolina",2019-04-29,23.7285714285714,74.7114285714286
"14345","South Carolina",2019-05-06,22.3857142857143,72.2942857142857
"14346","South Carolina",2019-05-13,22.6285714285714,72.7314285714286
"14347","South Carolina",2019-05-20,27.9857142857143,82.3742857142857
"14348","South Carolina",2019-05-27,28.7857142857143,83.8142857142857
"14349","South Carolina",2019-06-03,24.5714285714286,76.2285714285714
"14350","South Carolina",2019-06-10,22.5714285714286,72.6285714285714
"14351","South Carolina",2019-06-17,26.8857142857143,80.3942857142857
"14352","South Carolina",2019-06-24,27.6857142857143,81.8342857142857
"14353","South Carolina",2019-07-01,28.6428571428571,83.5571428571428
"14354","South Carolina",2019-07-08,27.6714285714286,81.8085714285714
"14355","South Carolina",2019-07-15,29.7714285714286,85.5885714285714
"14356","South Carolina",2019-07-22,26.1142857142857,79.0057142857143
"14357","South Carolina",2019-07-29,26.8857142857143,80.3942857142857
"14358","South Carolina",2019-08-05,28.5428571428571,83.3771428571429
"14359","South Carolina",2019-08-12,28.1428571428571,82.6571428571429
"14360","South Carolina",2019-08-19,26.1714285714286,79.1085714285714
"14361","South Carolina",2019-08-26,24.6142857142857,76.3057142857143
"14362","South Carolina",2019-09-02,27.2714285714286,81.0885714285714
"14363","South Carolina",2019-09-09,27.5142857142857,81.5257142857143
"14364","South Carolina",2019-09-16,23.8857142857143,74.9942857142857
"14365","South Carolina",2019-09-23,26.9142857142857,80.4457142857143
"14366","South Carolina",2019-09-30,26.3714285714286,79.4685714285714
"14367","South Carolina",2019-10-07,21.3857142857143,70.4942857142857
"14368","South Carolina",2019-10-14,17.1285714285714,62.8314285714286
"14369","South Carolina",2019-10-21,19.0428571428571,66.2771428571429
"14370","South Carolina",2019-10-28,15.6428571428571,60.1571428571429
"14371","South Carolina",2019-11-04,12.2857142857143,54.1142857142857
"14372","South Carolina",2019-11-11,7.12857142857143,44.8314285714286
"14373","South Carolina",2019-11-18,10.7,51.26
"14374","South Carolina",2019-11-25,11.8428571428571,53.3171428571429
